name,brand,quantity,generic_name,image_url,categories,labels,allergens,nutriscore,nova_group,ecoscore,origins
Salat der Saison Dressing für Feldsalat,,10 g,Soße,,en:condiments|en:sauces|en:salad-dressings|en:groceries,,,,,d,
Kartoffelsalat,,,,,en:meals|en:prepared-salads|en:potato-dishes|en:potato-salads|en:salads,,,,,d,
Creveten,Migros,750g,,,en:meals|en:prepared-salads|en:lentil-dishes|en:lentil-salads|en:salads,en:organic|en:eu-organic|en:ch-bio-006,,a,,,
Salz & Pfeffer-Pistazien,Wonderful,250 g,,https://images.openfoodfacts.org/images/products/001/411/391/1702/12.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:salty-snacks|en:nuts-and-their-products|en:nut-based-snacks|en:flavoured-nuts|en:flavoured-pistachios,en:made-in-germany,en:nuts,e,4,,"United States,California"
Sweet Chili-Pistazien,Wonderful,250g,,https://images.openfoodfacts.org/images/products/001/411/391/2341/21.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:snacks|en:nuts-and-their-products|en:nut-based-snacks|en:flavoured-nuts|en:flavoured-pistachios,,en:nuts,e,4,,"United States,California"
Bo Erbsen,Bofrost,1200g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:legumes-and-their-products|en:vegetables-based-foods|en:frozen-foods|en:frozen-plant-based-foods|en:frozen-legumes|en:frozen-vegetables|en:frozen-common-beans,,,a,1,,
MaiskolbenDemi épis de maïs. Gemüse Grill,Bofrost,1000g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:corn-on-the-cob,,,b,,,
Kartoffel Snack mit Steinpilzen & Crème fraîche,Pfanni,47 g,,https://images.openfoodfacts.org/images/products/002/024/212/4913/1.400.jpg,en:dried-products|en:meals|en:dried-products-to-be-rehydrated|en:dried-meals,,en:milk|en:milk,,4,,
Crème de marrons de l'Ardèche,Clement Faugier,500g,Aufstrich,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:nuts-and-their-products|en:plant-based-spreads|en:chestnut-spreads,,en:nuts,d,4,a,"France,Ardèche,Extrait naturel de vanille Madagascar"
Ananas Stücke in Saft,Del Monte,350g,Obst,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:desserts|en:canned-plant-based-foods|en:fruits-based-foods|en:fruits|en:canned-fruits|en:tropical-fruits|en:canned-fruits-in-juice|en:canned-pineapples|en:pineapple-in-juice,en:green-dot|en:nutriscore|en:nutriscore-grade-a|de:sustainabky-grown-certified,,a,1,,Kenya
"Ananas Scheiben, In Saft",Sainsbury&#039;s,140 gram,Obst,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:canned-plant-based-foods|en:fruits-based-foods|en:fruits|en:canned-fruits|en:tropical-fruits|en:pineapple|en:canned-fruits-in-juice|en:canned-pineapples|en:pineapple-in-juice,,,,1,a,
Ananas in Scheiben im Saft,Del Monte,435g,Obst,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:desserts|en:canned-plant-based-foods|en:fruits-based-foods|en:fruits|en:canned-fruits|en:tropical-fruits|en:fruits-in-syrup|en:pineapple|en:canned-fruits-in-juice|en:canned-pineapples|en:pineapple-in-juice,en:german-agricultural-society|en:green-dot|en:dlg-jahrlich-pramiert,,a,1,b,Kenya
Ananas coupé au sirop,Del Monte,140 g,,https://images.openfoodfacts.org/images/products/002/400/000/3991/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:desserts|en:canned-plant-based-foods|en:fruits-based-foods|en:canned-fruits|en:fruits-in-syrup|en:canned-pineapples,,,a,,,
Mandarin-Orangen/ DelMonte,Del Monte,175g,Obst,https://images.openfoodfacts.org/images/products/002/400/001/1484/5.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:desserts|en:canned-plant-based-foods|en:fruits-based-foods|en:fruits|en:canned-fruits|en:citrus|en:fruits-in-syrup|en:mandarins,,,b,3,,
Ananas in Scheiben,Del Monte,0.57kg,Obst,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:canned-plant-based-foods|en:fruits-based-foods|en:fruits|en:canned-fruits|en:tropical-fruits|en:pineapple|en:canned-fruits-in-juice|en:canned-pineapples|en:pineapple-in-juice,en:vegetarian|en:vegan|en:no-added-sugar,,a,1,a,Kenia
Ananas Scheiben / Dose,Del Monte,820g,Obst,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:canned-plant-based-foods|en:fruits-based-foods|en:fruits|en:canned-fruits|en:tropical-fruits|en:pineapple|en:canned-pineapples,,,a,1,b,Kenya
Mais,Del Monte,340g,Mais,https://images.openfoodfacts.org/images/products/002/400/001/4430/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:cereals-and-potatoes|en:seeds|en:vegetables-based-foods|en:canned-plant-based-foods|en:cereals-and-their-products|en:canned-vegetables|en:cereal-grains|en:canned-cereals|en:corn|en:canned-corn|en:canned-sweet-corn,,,c,,a,
Aprikosen halbe Frucht leicht gezuckert,Del Monte,1pcs,Aufstrich,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:breakfasts|en:canned-foods|en:desserts|en:spreads|en:canned-plant-based-foods|en:fruits-based-foods|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves|en:fruits|en:canned-fruits|en:jams|en:apricots|en:fruits-in-syrup|en:apricot-jams|en:apricots-in-syrup|en:canned-apricots-in-syrup,,,c,4,,
Pfirsiche halbe Frucht,Del Monte,420g,Obst,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:desserts|en:canned-plant-based-foods|en:fruits-based-foods|en:fruits|en:canned-fruits|en:fruits-in-syrup|en:peaches|en:peaches-in-syrup,,,b,4,a,Grecia
Tortenpfirsich in Scheiben,Del Monte,227g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:canned-foods|en:desserts|en:canned-plant-based-foods|en:canned-fruits|en:fruits-in-syrup|en:peaches-in-syrup,en:nutriscore|en:nutriscore-grade-a|fr:entrepreneurs-engages|nl:hand-geplukt,,b,4,,Grecia
Pfirsiche,Del Monte,235g,Obst,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:desserts|en:canned-plant-based-foods|en:fruits-based-foods|en:fruits|en:canned-fruits|en:fruits-in-syrup|en:peaches|en:peaches-in-syrup|en:canned-fruits-in-juice,en:no-preservatives,,b,1,a,Grecia
Birnen,ARVID NORDQUIST NORGE AS,,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:canned-foods|en:canned-plant-based-foods|en:canned-fruits|en:canned-fruits-in-juice,en:no-gluten,,b,,,
Tomatenstücke,Del Monte,400 g,Gemüse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetable-based-foods-and-beverages|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:vegetables|en:canned-vegetables|en:tomatoes-and-their-products|en:tomatoes|en:canned-tomatoes|en:tomato-pastes,en:german-agricultural-society|de:dlg-jahrlich-pramiert,,a,1,c,
Fein gehackte Tomaten mit Basilikum,Del Monte,400 g,Gemüse,https://images.openfoodfacts.org/images/products/002/400/015/3115/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:vegetables|en:canned-vegetables|en:tomatoes-and-their-products|en:tomatoes|en:canned-tomatoes|en:tomato-pulps,en:german-agricultural-society|de:dlg-jahrlich-pramiert,,a,1,a,
Heringsfilets in Remoulade,Lysell,,Fisch,https://images.openfoodfacts.org/images/products/002/410/000/4423/1.400.jpg,en:seafood|en:fishes-and-their-products|en:canned-foods|en:fishes|en:fatty-fishes|en:canned-fishes|en:herring|en:canned-herrings,,,,,b,
Rapsöl,Kunella,500 g,,https://images.openfoodfacts.org/images/products/003/000/000/0052/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:fats|en:cereals-and-their-products|en:vegetable-fats|en:vegetable-oils|en:rapeseed-oils,de:öko-test,en:gluten|en:milk|en:peanuts|en:soybeans,d,4,d,
Himalaya Salz,,,Salz,,en:condiments|en:salts|en:groceries,,,,2,a,
Pommersche Feine Gutsleberwurst,Rügenwalder Mühle,,Wurst,https://images.openfoodfacts.org/images/products/003/620/000/4821/1.400.jpg,en:meats-and-their-products|en:meats|en:prepared-meats|en:cured-sausages|en:sausages|en:cured-liver-sausages,en:no-gluten|en:institut-fresenius,,c,,,
Extra Crunchy Erdnusscreme,Hormel Foods Corporation,340 g,Aufstrich,https://images.openfoodfacts.org/images/products/003/760/010/6412/19.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:breakfasts|en:spreads|en:nuts-and-their-products|en:plant-based-spreads|en:sweet-spreads|en:oilseed-purees|en:legume-butters|fr:pates-a-tartiner|en:nut-butters|en:peanut-butters,en:no-palm-oil|fr:triman,en:peanuts,c,3,d,fr:Cacahouètes origine non-UE
Spam,Hormel,340g,,,en:canned-foods|en:meats-and-their-products|en:meats|en:canned-meats,en:no-gluten,en:pork,e,4,,
Ananasstücke,Dole,567g,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:canned-plant-based-foods|en:fruits-based-foods|en:canned-fruits|en:canned-fruits-in-juice|en:pineapple-in-juice,,,a,1,,
Original Kremser Senf,Mautner Markhof,330 g,Soße,https://images.openfoodfacts.org/images/products/004/192/013/9654/1.400.jpg,en:condiments|en:sauces|en:mustards|en:groceries,,en:mustard,d,3,b,
Marmorkuchen,,,Kuchen,https://images.openfoodfacts.org/images/products/004/220/000/0220/1.400.jpg,en:snacks|en:desserts|en:sweet-snacks|en:biscuits-and-cakes|en:cakes|en:marble-cakes,en:no-gluten,,,,c,
Kinder Schoko-Bons,Ferrero,,Bonbons,https://images.openfoodfacts.org/images/products/004/244/468/7782/1.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:confectioneries|en:chocolate-candies|en:bonbons,,,,,,
Bio-Frischsauerkraut,Rödels,480g,,https://images.openfoodfacts.org/images/products/004/400/000/4019/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:meals|en:fermented-vegetables|en:sauerkrauts,en:organic|en:eu-organic|de:eg-öko-verordnung|en:de-oko-001,,a,3,a,
Chips Paprika,,,Chips,,en:snacks|en:salty-snacks|en:appetizers|en:chips-and-fries|en:crisps|en:paprika-chips,,,,,,
Pfirsiche halbe Frucht leicht gezuckert,Beste Ernte,480 g,Obst,https://images.openfoodfacts.org/images/products/006/810/000/0177/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:canned-plant-based-foods|en:fruits-based-foods|en:fruits|en:canned-fruits|en:peaches,,,,,,
Eingelegte Tomaten,Lackmann,,Gemüse,https://images.openfoodfacts.org/images/products/007/100/000/0376/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:vegetables|en:tomatoes-and-their-products|en:tomatoes,,,,,,
Japanischer Curry Mix Medium Hot,S&B,7.0 oz (200 g),Soße,https://images.openfoodfacts.org/images/products/007/488/005/7386/1.400.jpg,en:condiments|en:sauces|en:curry-sauces,en:fsc|en:fsc-mix|en:green-dot|fr:sans-ingredient-d-origine-animale,en:gluten|en:soybeans,e,4,b,
Farfalle,Barilla,210g,Nudeln,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:dry-pastas,en:no-gmos|en:non-gmo-project|en:verified,en:gluten,a,1,,
Scharfe Knoblauch-Sauce,Lee Kum Kee,80g,Soße,https://images.openfoodfacts.org/images/products/007/889/514/4598/2.400.jpg,en:condiments|en:sauces|en:hot-sauces,en:vegetarian|en:vegan,en:gluten|en:soybeans,e,4,,
Chiliöl,Lee Kum Lee,207 ml,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fats|en:vegetable-fats|en:vegetable-oils,,en:soybeans,c,2,,
Vegetarischer Schinken Spicker Salat Budapester,Rügenwalder Mühle,150 g,Aufstrich,https://images.openfoodfacts.org/images/products/008/048/700/1325/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:spreads|en:meals|en:plant-based-spreads|en:salted-spreads|en:meat-alternatives|en:prepared-salads|en:meat-analogues|en:vegetarian-spreads-with-meat-like-pieces,en:no-gluten|en:vegetarian|en:european-vegetarian-union|en:green-dot,en:eggs|en:mustard,d,4,,
Soba Nudeln,Kabuto,1.81kg,Nudeln,https://images.openfoodfacts.org/images/products/008/165/208/3023/6.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:noodles,,en:gluten,d,3,,
Frischkäse Kräuter,Alnatura,175 g,Frischkäse,https://images.openfoodfacts.org/images/products/008/420/000/4785/1.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:cream-cheeses,en:organic|de:bio-7-initiative,,,,d,
Farine de Riz,Cock,400g,Mehl,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:flours|en:cereal-flours|en:rice-flours,,,b,1,,
Klebreismehl,Cock Brand,400g,Mehl,https://images.openfoodfacts.org/images/products/008/490/900/0781/12.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:flours|en:cereal-flours|en:rice-flours,,,b,1,,en:Thailand
Tapiokastärke,Cock Brand,400g,Gemüse,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:cereals-and-potatoes|en:vegetables-based-foods|en:vegetables|en:starches|en:tapioca,fr:triman,,c,2,a,
Schwarze Bohnen,Cock,400 g,,https://images.openfoodfacts.org/images/products/008/490/900/1375/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:legumes|en:seeds|en:legume-seeds|en:pulses|en:common-beans|en:black-beans|it:beans,,,a,1,,"it:thailandia, thailand"
Panang Currypaste,Cock Brand,400g,Soße,,en:condiments|en:sauces|en:meal-sauces|en:curry-pastes,en:no-preservatives|en:no-colorings|en:no-dyes-or-preservatives,,e,3,,
Massaman Currypaste,Cock,400g,Soße,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:spices|en:sauces|en:meal-sauces|en:hot-sauces|en:spice-mix|en:curry-pastes|en:massaman-curry-pastes,en:green-dot,,,3,e,Thailand
Rote Currypaste,Cock Brand,400g,Soße,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:sauces|en:meal-sauces|en:curry-pastes|en:red-curry-pastes,en:green-dot,pl:kolendra|pl:kumin,e,3,,
Gelbe Currypaste,Cock Brand,400g,Soße,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:sauces|en:meal-sauces|en:curry-pastes|en:yellow-curry-pastes,en:green-dot,fr:cumin|fr:graine-de-coriandre,e,3,,
Grüne Currypaste,Cock Brand,400g,Soße,,en:condiments|en:sauces|en:meal-sauces|en:curry-pastes|en:green-curry-pastes,en:vegetarian|en:vegan|en:european-vegetarian-union|en:european-vegetarian-union-vegan|en:green-dot,fr:cumin|fr:graines-de-coriandre|fr:cumin|fr:graines-de-coriandre,d,3,,Thaïlande
Grüne Curry Paste,Cock Brand,50g,Soße,,en:condiments|en:sauces|en:meal-sauces|en:curry-pastes|en:green-curry-pastes,en:no-preservatives|en:no-colorings|en:no-dyes-or-preservatives,,e,3,,
Currypaste Panang,Cock Brand,50 g,Soße,https://images.openfoodfacts.org/images/products/008/490/901/1749/6.400.jpg,en:condiments|en:sauces|en:meal-sauces|en:curry-pastes|en:phanaeng-curry-pastes|en:groceries,,,e,3,,Thailand
Süße Chilisauce für Huhn,Cock Brand,650ml,Soße,,en:condiments|en:sauces|en:hot-sauces|en:groceries,,,e,4,,en:Thailand
Mori-nu Silken Tofu Firm,Morinaga,"10.8 oz, 307 g",Tofu,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:legumes-and-their-products|en:meat-alternatives|en:meat-analogues|en:tofu,en:no-gluten|en:vegetarian|en:no-gmos|en:no-preservatives|en:vegan|en:certified-gluten-free|en:green-dot|en:non-gmo-project|en:the-vegan-society|en:ksa-parve,en:soybeans,,3,a,United States
Sriracha Superscharfe Chilisauce,Flying Goose Brand,200 ml,Soße,https://images.openfoodfacts.org/images/products/008/766/605/2970/6.400.jpg,en:condiments|en:sauces|en:hot-sauces|en:groceries,,,e,4,,
Nudells,Indomie,1pcs,Instantnudeln,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:dried-products|en:pastas|en:dried-products-to-be-rehydrated|en:noodles|en:instant-noodles,en:halal,en:gluten|en:soybeans,,4,c,
Walnuss,bofrost,,Eis,https://images.openfoodfacts.org/images/products/009/706/911/0733/4.400.jpg,en:desserts|en:frozen-foods|en:frozen-desserts|en:ice-creams-and-sorbets|en:ice-creams,,en:milk|en:nuts|en:peanuts,e,4,b,
Schwäbische Linsen,Aus der Mühle,500g,Pudding,https://images.openfoodfacts.org/images/products/00994897/5.400.jpg,en:desserts|en:puddings|en:christmas-puddings,en:green-dot,en:eggs|en:gluten|en:milk|en:nuts|en:orange,d,4,,
Rinderfilet,Fleischer,1pcs,Wurst,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:cereals-and-potatoes|en:meats-and-their-products|en:dried-products|en:fruits-based-foods|en:meats|en:prepared-meats|en:dried-plant-based-foods|en:sausages|en:breads|en:dried-fruits,en:no-gluten|en:organic|en:vegetarian|en:eu-organic|en:no-gmos|en:non-eu-agriculture|en:vegan|en:eu-agriculture|en:eu-non-eu-agriculture|en:green-dot|en:non-gmo-project|fr:ab-agriculture-biologique,en:gluten|en:soybeans,a,4,,
Zwiebel schmalz,Deli,200g,,,en:fats|en:animal-fats|en:lards,,,,2,b,
Knusper Flocken,Zetti,300 g,Brot,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:cereals-and-potatoes|en:cereals-and-their-products|en:breakfast-cereals|en:breads|en:chocolate-cereals|en:flakes|en:cereal-flakes|en:extruded-flakes|en:rolled-flakes|en:crispbreads|en:rye-flakes,,,,,e,
Weihnachtsmann,bofrost,,Schokolade,,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:festive-foods|en:chocolates|en:chocolate-molds,,en:milk|en:soybeans,e,4,,
Pfeffergurken,Original Spreewälder,330 g,Gewürzgurken,https://images.openfoodfacts.org/images/products/01342444/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:canned-foods|en:vegetables-based-foods|en:canned-plant-based-foods|en:pickles|en:canned-vegetables|en:plant-based-pickles|en:pickled-vegetables|en:pickled-cucumbers|en:gherkins,en:pgi,en:mustard,d,4,,
Tomaten Mark 2-fach konzentriert,Alnatura,200g,,https://images.openfoodfacts.org/images/products/01494112/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:vegetables-based-foods|en:tomatoes-and-their-products|en:tomato-pastes,en:organic|de:gemüse-basierte-lebensmittel|de:lebensmittel|de:obst-und-gemüse-basierte-lebensmittel|de:pflanzliche-lebensmittel|de:pflanzliche-lebensmittel-und-getränke|de:tomaten-und-ihre-produkte|de:tomatenpasten,,a,1,b,Italien
Lakridsknapper,Tiger,100 g,,https://images.openfoodfacts.org/images/products/020/002/401/2175/1.400.jpg,en:snacks|en:sweet-snacks|en:confectioneries|en:candies,,,e,4,d,
Apfelmus,Sweet Valley,710g,Apfelmus,https://images.openfoodfacts.org/images/products/02017887/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:desserts|en:fruits-based-foods|en:compotes|en:apple-compotes|en:applesauces,en:fsc|en:fsc-mix,,a,3,a,
"Kap Seehecht-Rückenfilet, naturbelassen",,525g,Fisch,,en:seafood|en:fishes-and-their-products|en:fishes|en:meals|en:lean-fishes|en:hake|en:meals-with-fish|fr:merlu-blanc,,,a,,,
Tagliatelles mit Lachs,Bofrost,1kg,,,en:frozen-foods|en:meals|en:meals-with-fish|en:meals-with-salmon,,en:eggs|en:fish|en:gluten|en:milk|en:soybeans,c,4,,
Süßkartoffel-Pommes,Bofrost,600,,https://images.openfoodfacts.org/images/products/032/806/900/6918/10.400.jpg,en:chips-and-fries|en:frozen-foods|en:frozen-fried-potatoes|en:fries|en:frozen-fries,,,c,4,a,
Lasagne,K-Classic,500g,Nudeln,https://images.openfoodfacts.org/images/products/03989951/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:lasagna-sheets,de:getreide-und-kartoffeln|de:getreide-und-ihre-produkte|de:lasagne-zum-garnieren|de:lebensmittel|de:nudeln|de:pflanzliche-lebensmittel|de:pflanzliche-lebensmittel-und-getränke,en:gluten,a,1,,
Klare Gemüsebrühe,Gut & Günstig,140 g,,https://images.openfoodfacts.org/images/products/04117239/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:dried-products|en:dried-products-to-be-rehydrated|en:broths|en:dehydrated-broths|en:vegetable-broths|en:bouillon-powders|en:groceries,,en:celery,,4,,
Reissirup-Aufstrich,Werz,300 g,Aufstrich,https://images.openfoodfacts.org/images/products/05621310/1.400.jpg,en:spreads,en:no-gluten|en:organic|en:vegetarian|en:eu-organic|en:non-eu-agriculture|en:vegan|de:eg-öko-verordnung|en:de-oko-007|en:eu-agriculture|en:eu-non-eu-agriculture,,e,1,,
Studentenfutter,Seeberger,1 kg,,https://images.openfoodfacts.org/images/products/05982710/2.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fruits-and-vegetables-based-foods|en:snacks|en:dried-products|en:fruits-based-foods|en:nuts-and-their-products|en:dried-plant-based-foods|en:dried-fruits|en:dried-mixed-fruits|en:mix-of-grains-and-dried-fruit|en:mix-of-grains-and-raisins|en:nuts-with-dried-fruits,,en:nuts,,3,d,
Bittermandeln,Lihn,50 g,Nüsse,https://images.openfoodfacts.org/images/products/06101572/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:nuts-and-their-products|en:nuts|en:almonds,,en:nuts|en:nuts,,1,e,
Senfpulver,Colman's,57 g e,Soße,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:condiments|en:herbs-and-spices|en:spices|en:sauces|en:mustards|en:groceries,en:green-dot,en:mustard,,1,a,Vereinigtes Königreich
Chia-Samen Natur,Edeka Bio,250g,,https://images.openfoodfacts.org/images/products/07110715/3.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:seeds|en:cereals-and-their-products|en:cereal-grains|en:chia,en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:european-vegetarian-union|en:european-vegetarian-union-vegan,,a,1,d,
Proteinriegel,cliff,68g,,,en:snacks|en:sweet-snacks|en:bars|en:dietary-supplements|en:bodybuilding-supplements|en:energy-bars|en:protein-bars,en:no-gluten|fr:entrepreneurs-engages,en:peanuts|en:soybeans,,4,,
Fischsauce,An N Cuon Co.  Ltd,500ml,Soße,,en:condiments|en:sauces|en:nuoc-mam-sauce|en:groceries,en:no-gluten,en:fish,e,3,a,
Bio Kokosöl Nativ Extra,Arnetica,1000ml,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:fats|en:vegetable-fats|en:vegetable-oils|en:fruit-and-fruit-seed-oils|en:coconut-oils,en:organic|en:halal|en:no-additives,,e,2,,
Sauerkirsche Sanddorn Marmelade,Marmeladen Manufaktur Nordfriesland,200 g,Aufstrich,https://images.openfoodfacts.org/images/products/073/792/521/7069/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:breakfasts|en:spreads|en:plant-based-spreads|en:sweet-spreads|en:fruit-and-vegetable-preserves,,,c,,,
Sesamöl,Kuki,185 ml,,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:fats|en:cereals-and-their-products|en:vegetable-fats|en:vegetable-oils|en:cereal-oils|en:sesame-oils,,,c,,c,
Wow!bab sizilianische Zitrone,wow!bab,30 g,,https://images.openfoodfacts.org/images/products/079/357/395/6217/1.400.jpg,en:snacks|en:sweet-snacks|en:bars|en:cereal-bars,en:no-gluten|en:organic|en:vegetarian|en:eu-organic|en:vegan|de:eg-öko-verordnung|en:it-bio-008|de:ohne-palmfett,en:sesame-seeds,d,3,,
Koreanische Pfannkuchen,Beksul,400g,Pfannkuchen,,en:crepes-and-galettes|en:pancakes,,,,,,
Grana Padano gerieben,EDEKA Italia,100 g,Reibekäse,https://images.openfoodfacts.org/images/products/08112133/2.400.jpg,en:dairies|en:fermented-foods|en:fermented-milk-products|en:cheeses|en:italian-cheeses|en:grana-padano|en:grated-cheese,en:pdo,en:eggs|en:milk,d,3,c,Italien
Geflügel Wiener,Wiesenhof,,Wurst,https://images.openfoodfacts.org/images/products/08212672/1.400.jpg,en:meats-and-their-products|en:meats|en:prepared-meats|en:sausages|en:poultry-sausages,,,,,,
Pür gum,Pür gum,77 g/2.72 oz,,,en:susser-snack,en:no-gluten|en:vegetarian|en:vegan,,,,,
Original Schwäbische Spätzle,Bofrost,1000 g,Nudeln,https://images.openfoodfacts.org/images/products/083/606/900/6703/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:pastas|en:noodles|en:german-pasta|en:spatzle|en:swabian-spatzle,en:pgi,en:eggs|en:gluten,b,3,,
Chinesische Bratnudeln,Bofrost,1000 g,,,en:meals|en:pasta-dishes,en:made-in-germany|en:nutriscore,en:gluten|en:soybeans,c,3,,
Chicken,Mr Noodles,60g,Instantnudeln,,en:plant-based-foods-and-beverages|en:plant-based-foods|en:cereals-and-potatoes|en:cereals-and-their-products|en:dried-products|en:pastas|en:dried-products-to-be-rehydrated|en:noodles|en:instant-noodles,en:halal,en:gluten,,4,c,
Magermilchschokolade mit Cornflkes und Guarna,Royal Army,50 g,Schokolade,https://images.openfoodfacts.org/images/products/085/078/500/0074/2.400.jpg,en:snacks|en:sweet-snacks|en:cocoa-and-its-products|en:chocolates,en:green-dot|en:made-in-swiss,en:gluten|en:milk,e,4,,
Instant Misosuppe mit Seetang,Marukome,216 g,Suppe,https://images.openfoodfacts.org/images/products/089/821/600/1207/6.400.jpg,en:dried-products|en:meals|en:dried-products-to-be-rehydrated|en:soups|en:dried-meals|en:dehydrated-soups|en:miso-soup,,en:eggs|en:fish|en:soybeans,,,,
Nuss-Frucht-Mischung mit Cranberries,Maryland,275 g,,https://images.openfoodfacts.org/images/products/09886706/1.400.jpg,en:plant-based-foods-and-beverages|en:plant-based-foods|en:nuts-and-their-products,,,,,,
